AcctId,tenant,clid,src,dst,dcontext,channel,dstchannel,lastapp,lastdata,calldate,duration,billsec,billamount,disposition,amaflags,accountcode,uniqueid,userfield,linkedid,sequence,agiuniqueid,trunk,did,sipcallid,inboundsipcallid
249626,NULL,""" <7009>",7009,*203,glocom-access-code,Local/*203@glocom-access-code-00000000;2,NULL,AGI,agi://127.0.0.1,"2019-09-13 16:44:10",6,6,NULL,ANSWERED,3,7009,1568407450.1,NULL,1568407450.0,1,1568407450.1,NULL,NULL,NULL,NULL
249627,NULL,""" <1142>",1142,*203,glocom-access-code,Local/*203@glocom-access-code-00000001;2,NULL,AGI,agi://127.0.0.1,"2019-09-13 16:44:11",6,6,NULL,ANSWERED,3,1142,1568407451.3,NULL,1568407451.2,3,1568407451.3,NULL,NULL,NULL,NULL
249628,NULL,""" <1109>",1109,*203,glocom-access-code,Local/*203@glocom-access-code-00000002;2,NULL,AGI,agi://127.0.0.1,"2019-09-13 16:44:14",3,3,NULL,ANSWERED,3,1109,1568407454.5,NULL,1568407454.4,5,1568407454.5,NULL,NULL,NULL,NULL
249629,NULL,""" <1144>",1144,*203,glocom-access-code,Local/*203@glocom-access-code-00000003;2,NULL,AGI,agi://127.0.0.1,"2019-09-13 16:44:18",10,10,NULL,ANSWERED,3,1144,1568407458.7,NULL,1568407458.6,7,1568407458.7,NULL,NULL,NULL,NULL
249630,NULL,""" <1143>",1143,*203,glocom-access-code,Local/*203@glocom-access-code-00000004;2,NULL,AGI,agi://127.0.0.1,"2019-09-13 16:44:42",4,4,NULL,ANSWERED,3,1143,1568407482.9,NULL,1568407482.8,9,1568407482.9,NULL,NULL,NULL,NULL
249631,NULL,""" <1109>",1109,*203,glocom-access-code,Local/*203@glocom-access-code-00000005;2,NULL,AGI,agi://127.0.0.1,"2019-09-13 16:45:01",6,6,NULL,ANSWERED,3,1109,1568407501.11,NULL,1568407501.10,11,1568407501.11,NULL,NULL,NULL,NULL
249632,NULL,""" <1141>",1141,*203,glocom-access-code,Local/*203@glocom-access-code-00000006;2,NULL,AGI,agi://127.0.0.1,"2019-09-13 16:45:13",2,2,NULL,ANSWERED,3,1141,1568407513.13,NULL,1568407513.12,13,1568407513.13,NULL,NULL,NULL,NULL
