user,ext,permission,mode,quiet
5001,ALL,2,3,1
1115,ALL,2,3,1
1141,ALL,2,3,1
1125,ALL,2,3,1
5004,3301,2,3,1
5002,ALL,2,3,1
1112,ALL,2,3,1
7010,7009,2,3,1
1142,ALL,1,3,1
5004,ALL,2,0,1
